"    protected FlowableProcessor<Object> create() {
        return AsyncProcessor.create();
    }
    }","IL_INFINITE_RECURSIVE_LOOP"
"    protected FlowableProcessor<Object> create() {
        return BehaviorProcessor.create();
    }
    }","IL_INFINITE_RECURSIVE_LOOP"
"    protected FlowableProcessor<Object> create() {
        return PublishProcessor.create();
    }
    }","IL_INFINITE_RECURSIVE_LOOP"
"    protected FlowableProcessor<Object> create() {
        return ReplayProcessor.create();
    }
    }","IL_INFINITE_RECURSIVE_LOOP"
"    protected FlowableProcessor<Object> create() {
        return UnicastProcessor.create();
    }
    }","IL_INFINITE_RECURSIVE_LOOP"
"    protected Scheduler getScheduler() {
        return Schedulers.io();
    }
    }","IL_INFINITE_RECURSIVE_LOOP"
"    protected Scheduler getScheduler() {
        // this is an implementation of ExecutorScheduler
        return Schedulers.computation();
    }
    }","IL_INFINITE_RECURSIVE_LOOP"
"    protected Scheduler getScheduler() {
        return Schedulers.newThread();
    }
    }","IL_INFINITE_RECURSIVE_LOOP"
"    protected Scheduler getScheduler() {
        return Schedulers.trampoline();
    }
    }","IL_INFINITE_RECURSIVE_LOOP"
"    protected Subject<Integer> create() {
        return AsyncSubject.create();
    }
    }","IL_INFINITE_RECURSIVE_LOOP"
"    protected Subject<Integer> create() {
        return BehaviorSubject.create();
    }
    }","IL_INFINITE_RECURSIVE_LOOP"
"    protected Subject<Integer> create() {
        return PublishSubject.create();
    }
    }","IL_INFINITE_RECURSIVE_LOOP"
"    protected Subject<Integer> create() {
        return ReplaySubject.create();
    }
    }","IL_INFINITE_RECURSIVE_LOOP"
"    protected Subject<Integer> create() {
        return UnicastSubject.create();
    }
    }","IL_INFINITE_RECURSIVE_LOOP"
"    static void findPattern(String pattern) throws Exception {
        findPattern(pattern, false);
    }
    }","DM_DEFAULT_ENCODING"
"    static List<String> readFile(File u) throws Exception {
        List<String> lines = new ArrayList<String>();

        BufferedReader in = new BufferedReader(new FileReader(u));
        try {
            for (;;) {
                String line = in.readLine();
                if (line == null) {
                    break;
                }

                lines.add(line);
            }
        } finally {
            in.close();
        }
        return lines;
    }

    @Test
    public void observableNoSubscriber() throws Exception {
        checkInternalOperatorNaming(""Observable"", ""Subscriber"",
                ""ObservableFromPublisher""
        );
    }

    @Test
    public void observableNoSubscribers() throws Exception {
        checkInternalOperatorNaming(""Observable"", ""subscribers"");
    }

    @Test
    public void observableNoSubscription() throws Exception {
        checkInternalOperatorNaming(""Observable"", ""Subscription"",
                ""ObservableFromPublisher"", ""ObservableDelaySubscriptionOther"");
    }

    @Test
    public void observableNoPublisher() throws Exception {
        checkInternalOperatorNaming(""Observable"", ""Publisher"",
                ""ObservableFromPublisher"");
    }

    @Test
    public void observableNoFlowable() throws Exception {
     
